company,domain,city,vertical,target_segment,phone,mobile_phone,email,address,google_url,review_portal_url,source_url,vat_id,notes
Odontoiatrika,https://odontoiatrika.it/,Savona,dentale,first_visit_path,0194503960,3489211874,info@odontoiatrika.it,"Piazza Ilaria Alpi 2N/4N, 17100 Savona",https://www.google.com/maps/search/Odontoiatrika%20Savona,,https://odontoiatrika.it/,01635710096,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch1 2026-08-25
Studio Medico Dentistico Pisano - Savona,https://studiodentisticopisano.it/,Savona,dentale,first_visit_path,0192216555,3896587066,pisanomariafederica@gmail.com,"Via Nizza 76/R, 17100 Savona",https://www.google.com/maps/search/Studio%20Medico%20Dentistico%20Pisano%20-%20Savona%20Savona,,https://studiodentisticopisano.it/,02009800968,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch1 2026-08-25; sede Savona separata da Casatenovo
Clindent Savona,https://www.clindent.it/centro-dentale/savona/,Savona,dentale,first_visit_path,0198933330,,info.savona@clindent.it,"Via C. Astengo 21, 17100 Savona",https://www.google.com/maps/search/Clindent%20Savona%20Savona,,https://www.clindent.it/centro-dentale/savona/,02384520991,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede; ENTITY_RESOLVED batch1 2026-08-25; P.IVA sede Clindent Ge Srl; il footer generale espone Clin Med Srl 02222560993
Centro Odontoiatrico San Giovanni Savona,https://www.sangiovannisavona.it/,Savona,dentale,first_visit_path,,,sangiovannisavona@gmail.com,"Corso Ricci 177/R, 17100 Savona",https://www.google.com/maps/search/Centro%20Odontoiatrico%20San%20Giovanni%20Savona%20Savona,,https://www.sangiovannisavona.it/,,"Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED_WITH_GAPS batch1 2026-08-25; sito e sede coerenti, telefono non esposto nel testo pubblico osservato"
DentalPro Savona,https://www.dentalpro.it/centri/dentista-savona/,Savona,dentale,first_visit_path,019814315,,rec.savona@dentalpro.it,"Piazza Giulio II, 17100 Savona",https://www.google.com/maps/search/DentalPro%20Savona%20Savona,,https://www.dentalpro.it/centri/dentista-savona/,,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; struttura multi-sede; ENTITY_RESOLVED batch1 2026-08-25; sede DP DENT SRL e direttore sanitario esposti
Casa della Salute Savona - Odontoiatria,https://cds.it/struttura/savona/,Savona,dentale,first_visit_path,0199380816,3290484123,,"Corso Agostino Ricci 203R, 17100 Savona",https://www.google.com/maps/search/Casa%20della%20Salute%20Savona%20-%20Odontoiatria%20Savona,,https://cds.it/struttura/savona/,02193240997,"Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; poliambulatorio con odontoiatria; ENTITY_RESOLVED_SCOPE_WARNING batch1 2026-08-25; poliambulatorio Casa della Salute con reparto odontoiatria, non clinica dentale autonoma"
SmileCenter Savona,https://smilecentersavona.it/,Savona,dentale,first_visit_path,019822682,,info@smilecentersavona.it,"Via Don Minzoni 30-32-34R, 17100 Savona",https://www.google.com/maps/search/SmileCenter%20Savona%20Savona,,https://smilecentersavona.it/,01581490099,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch1 2026-08-25; STEMAR SMILE SRL
Studio Odontoiatrico Bellini,https://www.studiodentisticobellinisv.it/,Savona,dentale,first_visit_path,0198489478,,,"Via Paolo Boselli 10/4, 17100 Savona",https://www.google.com/maps/search/Studio%20Odontoiatrico%20Bellini%20Savona,,https://www.studiodentisticobellinisv.it/,01334870092,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; ENTITY_RESOLVED batch1 2026-08-25; Dott. Vincenzo Bellini
Studio Dentistico Roberto Cristiano Martinengo,https://www.studiodentisticomartinengo.com/,Savona,dentale,first_visit_path,019808291,3472213365,rmartinengo70@hotmail.it,"Galleria Scarzeria 5/8, 17100 Savona",https://www.google.com/maps/search/Studio%20Dentistico%20Roberto%20Cristiano%20Martinengo%20Savona,,https://www.studiodentisticomartinengo.com/,01235830096,Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; benchmark/reference già presente nel progetto; ENTITY_RESOLVED batch1 2026-08-25; mobile indicato per urgenze; benchmark/reference storico
Studio Dentistico Parodi e Orengia,https://www.studiodentisticoparodi.it/,Savona,dentale,first_visit_path,019821408,3701099987,studioparodiorengia@gmail.com,"Piazza della Rovere 1/5, Savona",https://www.google.com/maps/search/Studio%20Dentistico%20Parodi%20e%20Orengia%20Savona,,https://www.studiodentisticoparodi.it/,,"Seed pubblico: sito ufficiale trovato via ricerca pubblica il 2026-08-25; identità/indirizzo/contatti da confermare con entity resolution prima dello scoring; USABLE_WITH_GAPS batch1 2026-08-25; sito ufficiale trovato e contatti già osservati nella ricerca pubblica, fetch di conferma terminato in timeout; verificare variante nome Parodi e Associati"
